family,feature,contribution_type,active_rows,active_share,mean_contribution_all,mean_contribution_review_high,mean_contribution_high,total_contribution,explanation
Final risk component,Content component,normalized weighted component,199546,0.99773,0.08751678285045329,0.5392566538078439,0.669342679976213,17503.35657009066,Content-risk contribution after metadata availability renormalization.
Final risk component,Author component,normalized weighted component,32061,0.160305,0.020036131117175872,0.07265614818220334,0.05247736817272816,4007.2262234351747,Author behavior contribution when enough author metadata is available.
Final risk component,Coordination component,normalized weighted component,108,0.00054,0.00017549113189082148,0.002871976301127391,0.003765896727944575,35.0982263781643,Narrative cluster contribution when coordination evidence exists.
Final risk floor,High coordination floor,rule floor lift,15,7.5e-05,9.008449102792492e-06,0.00022428604762336597,0.0004918618128742831,1.8016898205584986,Coordination risk >= 0.80 lifts final risk to at least 0.68.
Final risk floor,Coordination + content floor,rule floor lift,13,6.5e-05,4.461806760807389e-06,0.00011108693541161182,0.00024361489275497616,0.8923613521614777,Coordination risk >= 0.65 with content support lifts final risk to at least 0.66.
Final risk floor,Author + support floor,rule floor lift,5,2.5e-05,2.877303794111913e-07,7.163709184892102e-06,1.571009442594547e-05,0.05754607588223826,High author risk with content or coordination support lifts final risk to at least 0.66.
